DITA File,XSLT,Status,Time (ms),Error,Output File
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.dita,unescape-tags.xsl,success,17,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.dita
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.dita,fix_p_warning_to_note.xsl,success,7,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.dita
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.dita,fix_consecutive_p_to_list.xsl,success,24,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.dita
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.dita,table.xsl,success,5,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.dita
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.dita,concept.xsl,success,5,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.dita
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.ditamap,unescape-tags.xsl,success,4,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.ditamap
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.ditamap,fix_p_warning_to_note.xsl,success,2,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.ditamap
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.ditamap,fix_consecutive_p_to_list.xsl,success,2,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.ditamap
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.ditamap,table.xsl,success,4,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.ditamap
C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\pre-xslt-output\airpodspro3info.ditamap,map.xsl,success,6,,C:\Users\Metapercept\Desktop\Nilesh\New-MetR\metR-Converter-PDF\storage\40138998-dc58-485f-9af3-cc73d78495c3\output\airpodspro3info.ditamap
